sender,count,avg_time_diff,first_seen,last_seen,avg_tx_frequency/min,total_sent,avg_tx_volume/min,volume_mode
112newSdxAgsTGSyn53iScFKaJBMNRh6qb,259,0 days 11:55:13.023255813,2020-12-23 06:48:00,2021-04-30 10:14:00,0.0014035962411801048,0.6427573479805002,3.483288793885416e-06,1.3496717153976785e-05
113uyH5gL2aRrsa9td2YPhKNxoEezgRiH5,150,0 days 12:14:52.751677852,2020-11-19 03:38:00,2021-02-03 04:35:00,0.001369900545220417,1.0549881299999997,9.634858763253786e-06,0.011733231108699251
114vAnqo7d2HsVdCLNJyA6Jq3wKaMNQak4,450,0 days 08:36:12.828507795,2020-11-19 19:24:00,2021-04-29 18:24:00,0.0019414962464405902,1.2641225600000026,5.453976011735277e-06,3.389133153141356e-05
11gP5frWs6DDdZvKssNqNFHE9nmojm8XN,226,0 days 13:45:29.600000,2020-11-19 03:31:00,2021-03-28 03:07:00,0.001216780807167162,3.370756169999998,1.8148103598656146e-05,1.896647095725229e-05
1219LtRhShYUgit5EucGqB1CWXKi8ER7j1,40,0 days 18:27:38.461538461,2020-11-20 03:27:00,2020-12-20 03:25:00,0.0009259687948516135,0.30802862999999986,7.1306224825223356e-06,0.01080678818840855
123Ex5pzvMgknKyFMqzH23TosQ5dfSsFb6,28,0 days 11:31:20,2020-12-05 03:56:00,2020-12-18 03:02:00,0.001500053573341905,0.5431353200000002,2.909757419907855e-05,3.052544565115915e-05
1247cXf4xSz1xnDPobviTEJ3W43nRAGUV7,229,0 days 17:07:41.842105263,2020-11-20 02:36:00,2021-05-01 19:51:00,0.000977316859782771,0.5426804799999984,2.3160296182489316e-06,0.00021564999999999963
127nhFNxupfecLsfra7YfVRHcCdgm1U2Un,2,0 days 00:00:00,2020-12-24 00:53:00,2020-12-24 00:53:00,0.0,0.0008088299999968739,0.0,3.097600970497914e-05
129Kph4uGQRkJkLEbYfevKFd4DyEss9AmX,268,0 days 14:11:34.606741573,2020-11-20 02:34:00,2021-04-27 00:05:00,0.0011786903342994488,0.8806225299999989,3.873064418945244e-06,0.006690295330289943
12AaNQS3TfgBJJu5X6RVeWWQckb5LFNZGW,27,3 days 17:27:25.384615384,2020-12-01 07:19:00,2021-03-08 05:12:00,0.00019347488051134695,1.6599018099999996,1.1894418679641424e-05,0.0006221210303370522
12DiXGQvXLv2wN1YZqQTtWQgQbVSpGxFF6,284,0 days 10:56:17.173144876,2020-11-19 03:38:00,2021-03-28 03:07:00,0.0015291096166995999,3.098122460000003,1.6680876222883895e-05,1.8604451184500917e-05
12G3MkXoRE4MfjdMAMyXDxm3qZ9GuLPwrm,49,3 days 03:09:17.500000,2020-11-23 03:01:00,2021-04-22 10:27:00,0.00022638440996830618,16.296387550000002,7.52907771453388e-05,0.0118109383675652
